838853.0000,110.5000,-24.8750,-171.9375,-4.0800,1.4500,-8.7000
838877.0000,110.5000,-24.9375,-171.8750,-4.0000,1.3000,-8.6800
838882.0000,110.5000,-24.9375,-171.8750,-4.0000,1.3000,-8.6800
838936.0000,110.5000,-25.0625,-171.7500,-4.0600,1.3400,-8.6400
838958.0000,110.5625,-25.1875,-171.6875,-4.0400,1.3800,-8.6900
838963.0000,110.5625,-25.1875,-171.6875,-4.0400,1.3800,-8.6900
839016.0000,110.5000,-25.3125,-171.5625,-4.0100,1.3400,-8.6500
839040.0000,110.5625,-25.3125,-171.5625,-4.0200,1.3600,-8.8200
839044.0000,110.5625,-25.3125,-171.5625,-4.0200,1.3600,-8.8200
839098.0000,110.5000,-25.3125,-171.5625,-4.1400,1.2500,-8.6500
839120.0000,110.3750,-25.3750,-171.6875,-4.0800,1.2900,-8.7300
839124.0000,110.3750,-25.3750,-171.6875,-4.0800,1.2900,-8.7300
839174.0000,110.2500,-25.3750,-171.8125,-4.1800,1.3800,-8.6000
839198.0000,110.2500,-25.3750,-171.8750,-4.1800,1.2000,-8.5800
839203.0000,110.2500,-25.3750,-171.9375,-4.0700,1.3800,-8.6400
839256.0000,110.2500,-25.4375,-172.0000,-4.1800,1.3300,-8.6400
839280.0000,110.2500,-25.4375,-172.0625,-4.1700,1.4500,-8.7800
839284.0000,110.2500,-25.4375,-172.0625,-4.1700,1.4500,-8.7800
839334.0000,110.1250,-25.5000,-172.1875,-4.0900,1.3100,-8.6400
839356.0000,110.0625,-25.5000,-172.1875,-4.0500,1.2600,-8.7000
839362.0000,110.0625,-25.5000,-172.2500,-4.0900,1.2300,-8.7400
839416.0000,110.0000,-25.5000,-172.3750,-4.1100,1.2700,-8.5500
839440.0000,109.9375,-25.5000,-172.3750,-4.0500,1.2500,-8.6700
839444.0000,109.9375,-25.5000,-172.3750,-4.1100,1.1800,-8.7800
839497.0000,109.8125,-25.5000,-172.5000,-4.1700,1.3100,-8.5600
839519.0000,109.7500,-25.5000,-172.5625,-4.1100,1.2400,-8.6500
839524.0000,109.7500,-25.5625,-172.5625,-4.1100,1.2400,-8.6500
839579.0000,109.6875,-25.5625,-172.6250,-4.0600,1.2900,-8.7200
839602.0000,109.6875,-25.5625,-172.6250,-4.0800,1.2000,-8.7400
839606.0000,109.6875,-25.5625,-172.6250,-4.0800,1.2000,-8.7400
839662.0000,109.6875,-25.5625,-172.6250,-4.1700,1.2500,-8.7000
839684.0000,109.6875,-25.5625,-172.6250,-4.1400,1.1700,-8.6800
839688.0000,109.6875,-25.5625,-172.6250,-4.1400,1.1700,-8.6800
839737.0000,109.6875,-25.6250,-172.8750,-4.1000,1.0700,-8.5900
839759.0000,109.7500,-25.5625,-172.9375,-4.0700,1.2800,-8.6100
839764.0000,109.8125,-25.5625,-173.0000,-4.0700,1.2800,-8.6100
839818.0000,109.9375,-25.5000,-173.0625,-3.9800,1.2700,-8.8100
839842.0000,110.0625,-25.5000,-173.0625,-4.0900,1.2400,-8.7200
839846.0000,110.0625,-25.5000,-173.0625,-4.0900,1.2400,-8.7200
839899.0000,110.2500,-25.3750,-172.8125,-4.1000,1.0600,-8.7400
839921.0000,110.3750,-25.3125,-172.6875,-4.1000,1.2000,-8.5800
839926.0000,110.3750,-25.3125,-172.6875,-4.1000,1.2000,-8.5800
840000.0000,110.5625,-25.1250,-172.5000,-4.2000,1.1600,-8.7400
840004.0000,110.6250,-25.1250,-172.5000,-4.1900,1.2400,-8.7100
840074.0000,110.8125,-25.0625,-172.3750,-4.1200,1.3800,-8.5200
840078.0000,110.8125,-25.0625,-172.3750,-4.1200,1.3800,-8.5200
840129.0000,111.0000,-25.1250,-172.2500,-4.1000,1.3800,-8.6100
840153.0000,111.0000,-25.1250,-172.1250,-4.1100,1.2000,-8.7300
840157.0000,111.0000,-25.1250,-172.1250,-4.1100,1.2000,-8.7300
840228.0000,111.0000,-25.2500,-172.0000,-3.9600,1.3200,-8.6600
840234.0000,111.0000,-25.2500,-172.0000,-4.0900,1.1700,-8.6200
840283.0000,110.9375,-25.3125,-172.0625,-3.9900,1.3600,-8.7200
840305.0000,110.9375,-25.3125,-172.1250,-4.0000,1.4000,-8.7000
840309.0000,110.9375,-25.3125,-172.1250,-4.0000,1.4000,-8.7000
840381.0000,110.8750,-25.2500,-172.1250,-4.1400,1.2900,-8.6200
840386.0000,110.8750,-25.2500,-172.1250,-4.1400,1.2900,-8.6200
840440.0000,110.8125,-25.2500,-172.1250,-4.1500,1.2800,-8.7600
840462.0000,110.8125,-25.2500,-172.1875,-4.0600,1.2400,-8.7300
840466.0000,110.7500,-25.2500,-172.1875,-4.0600,1.2400,-8.7300
840517.0000,110.6875,-25.2500,-172.1875,-4.0300,1.3300,-8.7200
840539.0000,110.6875,-25.2500,-172.1875,-4.0800,1.3500,-8.6800
840543.0000,110.6875,-25.2500,-172.1875,-4.0000,1.3200,-8.6200
840617.0000,110.6875,-25.2500,-172.1250,-4.0300,1.2300,-8.7500
840621.0000,110.6875,-25.2500,-172.1250,-4.1200,1.3000,-8.7400
840672.0000,110.6875,-25.1875,-172.0625,-3.9700,1.3100,-8.6800
840695.0000,110.6875,-25.1875,-172.0625,-4.0900,1.2600,-8.6200
840699.0000,110.6875,-25.1875,-172.0625,-4.0900,1.2600,-8.6200
840748.0000,110.7500,-25.1250,-172.1250,-4.3100,1.1400,-8.6200
840771.0000,110.6875,-25.1250,-172.2500,-4.0500,1.2900,-8.5700
840776.0000,110.6875,-25.1250,-172.2500,-3.8000,1.1400,-8.7000
840830.0000,110.6875,-25.1250,-172.3750,-3.9800,1.2400,-8.7500
840854.0000,110.7500,-25.0625,-172.4375,-4.1300,1.2400,-8.7800
840858.0000,110.7500,-25.0625,-172.4375,-4.1300,1.2400,-8.7800
840933.0000,110.8750,-24.9375,-172.4375,-4.1500,1.0600,-8.6700
840938.0000,110.9375,-24.9375,-172.4375,-4.1500,1.0600,-8.6700
840991.0000,111.0000,-24.9375,-172.5000,-3.9700,1.1900,-8.7600
841014.0000,111.0625,-24.9375,-172.5000,-3.9500,1.3000,-8.7200
841018.0000,111.0625,-24.9375,-172.5000,-3.9500,1.3000,-8.7200
841093.0000,111.1250,-24.8750,-172.5000,-3.9900,1.2000,-8.7300
841098.0000,111.1250,-24.8750,-172.5000,-3.9900,1.2000,-8.7300
841151.0000,111.1875,-24.8125,-172.5625,-4.0200,1.2100,-8.7900
841173.0000,111.1875,-24.7500,-172.5625,-3.9600,1.2500,-8.6900
841178.0000,111.1875,-24.7500,-172.5625,-3.9600,1.2500,-8.6900
841252.0000,111.2500,-24.6875,-172.5625,-3.9800,1.1300,-8.7100
841258.0000,111.2500,-24.6875,-172.5625,-3.9900,1.1400,-8.7400
841311.0000,111.3125,-24.6875,-172.6875,-3.9600,1.1200,-8.7400
841335.0000,111.3750,-24.6875,-172.6875,-3.8400,1.1800,-8.7700
841339.0000,111.3750,-24.6875,-172.6875,-3.8400,1.1800,-8.7700
841409.0000,111.5000,-24.6250,-172.6250,-4.0100,1.1900,-8.6900
841414.0000,111.5000,-24.6250,-172.6250,-4.0200,1.1800,-8.7600
841464.0000,111.5000,-24.6250,-172.6250,-3.9700,1.2300,-8.6900
841487.0000,111.5000,-24.5625,-172.6250,-4.0500,1.1700,-8.6700
841491.0000,111.5000,-24.5625,-172.6250,-4.0500,1.1700,-8.6700
841560.0000,111.4375,-24.5625,-172.8125,-3.9900,1.1500,-8.7400
